Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
10,72.0,72.0,34.182400564352676,916.1729522435734,2616.576485825261,91953.20617647318,916.1173708024364,2616.63846727953,159537.29558861014,0.2213709056997324,0.2214963124090694,5617.588332920201,625.0,1.0,0.778222758218982,0.0166912035169824,0.0,45.885742529137886,-54.9939937333762,2.8592729641729875e-05,1.5990101744023377e-05,57374.24065968833
11,71.0,71.0,25.55749611041513,1659.9205417561518,2583.6987567008787,11415.66132973626,1659.9103036253082,2583.795873204005,16685.01521782049,0.2306170002224587,0.2307023212740461,611.9948214296616,625.0,1.0,0.8515548030124037,0.0178706593945825,0.0,45.8828758413549,-55.04836875441156,2.981904446386352e-05,1.666180990156363e-05,57374.24065968833
26,57.0,57.0,43.66120080999988,1318.1961265217706,2011.775906699345,187259.5383424238,1318.1747886396886,2011.891170015518,328920.99291758006,0.2224901374461048,0.2225328900764948,11638.27904668595,625.0,1.0,0.7750891769652345,0.0175523512479622,0.0,45.80939265320828,-55.02384794101444,2.8725393214301675e-05,1.6091550016028577e-05,57374.24065968833
13,70.0,70.0,23.827279452619884,555.6959889551489,2536.987589823454,5679.528234410664,555.392046576824,2537.2234506361015,7040.431057717,0.216947774555945,0.2170600459434178,242.9284729713118,625.0,1.0,0.8007319028796316,0.0188208800266716,0.0,45.87499532247923,-54.96770842629051,2.7998998483269588e-05,1.567043496208953e-05,57374.24065968833
14,68.0,68.0,22.94881083711665,184.8249958925735,2397.415553966878,3489.0712340609316,184.72535745198937,2397.588456183224,3083.61696554297,0.2503097727508032,0.2504932881429721,122.7714014779604,625.0,1.0,0.9770893130324791,0.0192540794088737,0.0,45.85658628073517,-54.940749934904666,3.228368759522482e-05,1.808082002696665e-05,57374.24065968833
15,67.0,67.0,22.68709998888008,1300.6618455445214,2334.119691810743,2646.228396267576,1300.4980567244993,2334.2996871875052,1548.7745987585845,0.2764953136976915,0.2765982985923201,68.1046236721176,625.0,1.0,1.2493076539866426,0.017833081713025,0.0,45.850452132270014,-55.0223065418859,3.5717714787608656e-05,1.9985027918778545e-05,57374.24065968833
16,66.0,66.0,23.9407506214191,1134.850961968165,2307.9869796409134,5270.418181824503,1134.8191505774555,2308.134530903003,6048.319042371648,0.2396936541635362,0.2397919425484091,230.58075702794133,625.0,1.0,0.8933978688818968,0.0185639216171239,0.0,45.846836225687994,-55.01022086390419,3.0954676311978346e-05,1.7325100778009528e-05,57374.24065968833
17,65.0,65.0,23.217597178923775,88.93299898599919,2290.1833526788996,4247.278527488872,88.92109867034533,2290.312954979858,4310.08723959099,0.2395642189063822,0.2397022404516558,164.23513667826407,625.0,1.0,0.9200833674503924,0.0178518008667851,0.0,45.84278240612487,-54.933838050297254,3.088317748733971e-05,1.7306905064629063e-05,57374.24065968833
18,64.0,64.0,22.51082895569882,1649.185521923696,2241.3745388790644,2913.1377090003484,1649.2210705019031,2241.3928510402025,2121.7345283494715,0.2472796623484223,0.2473511101233569,83.43743939971965,625.0,1.0,1.0419554635189132,0.0161276831940759,0.0,45.839198132226194,-55.04786471065145,3.195687187229623e-05,1.7877573000646407e-05,57374.24065968833
19,63.0,63.0,26.211125264973404,1837.9428069222208,2215.6838837581745,14436.344658862574,1837.926144987909,2215.8397040101577,21989.09547009881,0.2340076618765691,0.234041234068799,818.3105917766069,625.0,1.0,0.84372101542855,0.0180283080151494,0.0,45.83625377962807,-55.06167691067915,3.0246295004587864e-05,1.6919101447854246e-05,57374.24065968833
20,62.0,62.0,22.736728968518847,1338.5530600704062,2153.355760542822,2606.9989756553327,1338.2888627692598,2153.452487965744,1515.1772286328116,0.3060894055775474,0.3061699193262255,73.7494277843377,625.0,1.0,1.30273642946186,0.022805901216211,0.0,45.82746854325519,-55.025209764405616,3.95300639510765e-05,2.2131964328764298e-05,57374.24065968833
21,61.0,61.0,26.581657910751083,2022.3664430716365,2150.3915646005557,3694.361519132067,2022.3288026070752,2150.447751316354,2856.4244883305964,0.2123184348989445,0.2123402436103263,96.43590452062982,625.0,1.0,1.0369564387653138,0.0094111988335885,0.0,45.82821457764722,-55.07520673324147,2.7448280796704697e-05,1.5352861545636642e-05,57374.24065968833
22,60.0,60.0,23.55318413432847,712.1058162749133,2118.159228703704,4058.834271790408,712.0613650115591,2118.335551306286,3907.352803607426,0.2468302496012556,0.2469434427588366,153.3953596003503,625.0,1.0,0.9632238828995252,0.0208355415040867,0.0,45.821955452930275,-54.979480449311865,3.184579185244729e-05,1.7844331154037718e-05,57374.24065968833
23,59.0,59.0,24.49897189798026,1124.097229000068,2033.151045937352,6707.283359332199,1124.0009877818154,2033.2689910283689,8478.71304320277,0.2384768996272505,0.2385559563282274,321.57728360972055,625.0,1.0,0.8867143605978136,0.018933399663871,0.0,45.811800630744074,-55.00964234189824,3.07838032398422e-05,1.7246106175150544e-05,57374.24065968833
24,58.0,58.0,22.659051683213978,1152.1831607412353,2014.1655371041647,3233.0291591326136,1152.1826546737525,2014.139549251439,2635.885867905246,0.2479236215363259,0.2479883723294381,103.9299072419256,625.0,1.0,1.001186116039491,0.017512940608973,0.0,45.80940923914061,-55.01171607452049,3.2001848666141086e-05,1.7930094834639476e-05,57374.24065968833
25,69.0,69.0,24.601142587332888,1943.6681848332048,2443.693448132603,6007.161872871388,1943.6235908122485,2443.746203474815,7141.412443674887,0.2506577079911459,0.2507049545219124,284.675176102144,625.0,1.0,0.9389378106822678,0.0180530195285725,0.0,45.86550758979645,-55.069219118230606,3.241481023508186e-05,1.81148235043338e-05,57374.24065968833
53,98.0,98.0,23.66170121855655,1814.942008736295,3604.909431187226,3483.142574520072,1814.952679955765,3604.981623083911,2921.7248368638293,0.2607763139051167,0.2610198250423753,121.21484818373207,625.0,1.0,1.0119382224562627,0.0216673354629854,0.0,46.01333568382978,-55.05878351568201,3.3787321427780626e-05,1.8802431725362112e-05,57374.24065968833
4,78.0,78.0,23.459795774039577,1269.5898662238692,2782.1408007870905,3090.587660011104,1269.6574040282474,2782.5978003202026,2163.5260349853165,0.2880519831780353,0.2882814820347956,99.12911311982002,625.0,1.0,1.2040992309446985,0.0169984693975772,0.0,45.90751277307399,-55.01968493504757,3.724484749767498e-05,2.0802086787341523e-05,57374.24065968833
27,84.0,84.0,24.88374790392424,1105.022600599783,2970.3330751830645,10228.61167665283,1104.960194331998,2970.4027164715017,14736.859890295706,0.2292109612183762,0.229407634315535,537.3390574924929,625.0,1.0,0.828087757717452,0.0186552877656724,0.0,45.93112676280485,-55.00749071736312,2.9636763542839617e-05,1.6546081617718755e-05,57374.24065968833
34,105.0,105.0,43.25759165627616,1984.5212085410592,3841.789120531565,37935.20739344559,1984.5271900207103,3841.789722335526,61909.38485419583,0.2270701102803754,0.2272930649001189,2236.4990131997383,625.0,1.0,0.8212955385560007,0.0172373388984346,0.0,46.04386124620695,-55.07094154002269,2.943787003317766e-05,1.6363972889621436e-05,57374.24065968833
38,101.0,101.0,22.873482675755277,1402.203179993547,3680.83691422598,2759.9343348673065,1402.1475673308344,3680.955835243179,1739.0988166164773,0.2814101986230601,0.2817164361906711,77.86506758019725,625.0,1.0,1.2099887543127157,0.0171993325871869,0.0,46.0221798187761,-55.02855136818656,3.644396814195261e-05,2.028683393717756e-05,57374.24065968833
37,102.0,102.0,24.191296933060983,355.90202881796455,3700.979741384525,3296.6900627935997,355.75336299139644,3701.150674254541,2496.2394337653673,0.2637870793715416,0.2641369084557483,104.7759428788476,625.0,1.0,1.1255804424099087,0.0210665086277667,0.0,46.02260887379833,-54.95210889671269,3.410779496704208e-05,1.9009207171905015e-05,57374.24065968833
36,103.0,103.0,22.467516154679565,835.8243872202773,3760.4481985915018,2395.204473490789,835.9210045244288,3760.275530357205,1170.8678188991923,0.3234571772721835,0.3239029713713376,60.26322741032135,625.0,1.0,1.4513680356880363,0.0204799764933162,0.0,46.03111408170171,-54.98711559041504,4.186396875383025e-05,2.331133983801692e-05,57374.24065968833
35,104.0,104.0,22.726560130017862,1615.7674828712622,3817.1886255237905,2309.9018938728436,1615.6376575310944,3817.397302699087,988.6722631731184,0.3806275239274291,0.3811126989320547,59.87427942550614,625.0,1.0,1.7612922961781323,0.0240681318518456,0.0,46.03999313668391,-55.04401506801361,4.932779774691198e-05,2.7432131894045145e-05,57374.24065968833
29,110.0,110.0,23.159557948296673,1946.6654018981037,4083.556859061011,2541.973430982582,1946.593599891118,4083.8917603114737,1316.2884497759708,0.384913915669681,0.3880713132827608,80.6293108561928,550.0,1.0,1.4784956656880124,0.0221411551346349,1.0,46.07463600781021,-55.067925843251366,5.0265729647946955e-05,2.772261690608957e-05,57374.24065968833
33,106.0,106.0,23.828382524256966,1192.3573057361552,3842.6418419219726,3436.333541839119,1192.403749224282,3842.595108272153,2724.4646414646413,0.2900176951100092,0.2903592817644187,125.7158265916658,625.0,1.0,1.1611605718384743,0.023266653865171,0.0,46.04232532528042,-55.01307286344678,3.755551522033329e-05,2.0899938881768776e-05,57374.24065968833
32,107.0,107.0,24.832371983592864,1929.578283736652,3892.152676140159,13435.137165551008,1929.4942958916304,3892.272609753224,20552.309551452065,0.2297458739177779,0.2300078257491259,751.2279023500948,625.0,1.0,0.805796712736709,0.0183245663385736,0.0,46.050181563568145,-55.06687050274749,2.9788380338402476e-05,1.6555178852684094e-05,57374.24065968833
31,108.0,108.0,23.000967704643635,1846.690295382649,3943.45368444372,2907.3917293709815,1846.539294691299,3943.443228310328,2026.6929660925875,0.2726040394619688,0.2729594821929219,87.90308106410109,625.0,1.0,1.1343368440978878,0.0189451672841515,0.0,46.05652958831703,-55.0607586834592,3.534814260319763e-05,1.964155699596404e-05,57374.24065968833
30,109.0,109.0,23.36970188871343,1959.0072288147585,4064.99774885969,2840.8134265660824,1958.98035436649,4065.17468082916,1773.4167129582063,0.3126759834027877,0.3130736123972671,88.22975297945239,625.0,1.0,1.328727633973454,0.0216614776851678,0.0,46.07227712805937,-55.06884991796513,4.055602934016633e-05,2.2522880250619437e-05,57374.24065968833
40,85.0,85.0,24.166808258773933,1746.2997681901063,2978.3126097616523,2662.3014746505933,1746.42914190546,2978.6064190782126,1330.8316429034687,0.3029718302200667,0.3031813830788293,64.12837117395026,625.0,1.0,1.4789180443095478,0.0127147106581655,0.0,45.93336562995634,-55.05435341068494,3.921159657238604e-05,2.187233805273081e-05,57374.24065968833
28,86.0,86.0,22.953122513925926,727.3284148515468,3089.9968411057334,2304.470542608954,727.564754711247,3090.1327061180664,915.521760625505,0.3927449135202159,0.393041153323937,57.19448579649898,625.0,1.0,1.829222058671636,0.0261728055365415,0.0,45.9456539792857,-54.97981809111088,5.0749771553171286e-05,2.8340889222988608e-05,57374.24065968833
39,100.0,100.0,23.648989971176988,73.83915415173807,3664.267578813418,4017.621371396368,73.80705677628715,3664.4227613930702,3861.811018795789,0.2612087917318114,0.2615823879431255,160.50980801363767,625.0,1.0,1.0089390536607867,0.0187917020361885,0.0,46.01736458573273,-54.93156042396352,3.3759134701938365e-05,1.882156526988865e-05,57374.24065968833
41,99.0,99.0,23.44450786657501,1451.5955833022265,3620.472027599215,8501.202806887544,1451.631171487357,3620.582409855355,11986.42209625616,0.2336258598502286,0.2339256262310693,445.531336825691,625.0,1.0,0.8135607289376874,0.0185305857429449,0.0,46.01459205765455,-55.03222428825032,3.0261897585148745e-05,1.6844138862381897e-05,57374.24065968833
42,97.0,97.0,25.125284168082224,23.97173149211195,3556.3943264216086,15095.09225363956,23.96574035223746,3556.503951729823,23499.49560107603,0.2453549833717297,0.2457012723921238,917.4158083024524,625.0,1.0,0.8433783978304089,0.0208961738915909,0.0,46.003556253844394,-54.928022802919,3.1702512586662124e-05,1.768227399168154e-05,57374.24065968833
43,96.0,96.0,24.19957150822192,717.5322287325022,3514.7223805015083,8185.355118765871,717.4982808598969,3514.8592489680204,11200.372835436325,0.2356816312673238,0.2359282650220982,419.9692863627265,625.0,1.0,0.8463233135266254,0.0178506416843611,0.0,45.999659953378725,-54.978699064733526,3.047825100566115e-05,1.699292439383271e-05,57374.24065968833
44,95.0,95.0,23.817728672928055,224.55415117756056,3506.427512117133,4417.028459645239,224.5299745729081,3506.5326767682523,4506.741419206394,0.2531243045995726,0.2534565557875862,181.4963877248204,625.0,1.0,0.9513434690445112,0.0214979921642415,0.0,45.99761217287593,-54.94271022071634,3.27131903432587e-05,1.82463036182412e-05,57374.24065968833
45,94.0,94.0,23.61225931352704,1270.187196800846,3403.7022789612897,2245.396405364926,1270.1330650555474,3403.4964604780785,701.8418966468538,0.5306171460004544,0.5311204864831437,59.246867903427166,625.0,1.0,2.447220535798858,0.0284286719759348,0.0,45.9865869880648,-55.01916905781015,6.867003968835661e-05,3.827260383104658e-05,57374.24065968833
46,93.0,93.0,22.590395063801388,325.9426525094373,3375.797631220072,3251.8223695254255,325.97972767169375,3375.797222357745,2673.733062103185,0.2537717316766044,0.2540423377507195,107.9548861395571,625.0,1.0,1.0505293290464457,0.0189200507438711,0.0,45.98120031158151,-54.950236629568515,3.278972541664871e-05,1.8298697355589862e-05,57374.24065968833
47,92.0,92.0,22.80343537452893,173.09280569712988,3274.420134172128,2892.135311085667,173.05258343364886,3274.4016203895035,1968.3144459492376,0.2832139222889801,0.2835420834422723,88.69116264840392,625.0,1.0,1.1748042822719171,0.0220438293067372,0.0,45.96801421384758,-54.93916246349995,3.658251119276201e-05,2.0423730070717735e-05,57374.24065968833
48,91.0,91.0,24.005650020380905,555.1429354946794,3266.857789607341,5925.3207527784625,555.109518831894,3266.960467793459,7204.11436429994,0.2425175836903737,0.2427561696188098,277.9606373957512,625.0,1.0,0.8812782795872002,0.0202293111686322,0.0,45.96781319213496,-54.96706616580428,3.134183333486362e-05,1.7492966435384005e-05,57374.24065968833
49,90.0,90.0,29.237533257932085,930.2384052397553,3244.7938359032864,57221.629851076,930.2495923243096,3244.914053881612,98342.75995168892,0.2270691390141127,0.2272696971594478,3552.4936245072145,625.0,1.0,0.7862838496494008,0.0182934619271548,0.0,45.965737105746825,-54.99448514547047,2.936129041586355e-05,1.6381858870317956e-05,57374.24065968833
50,89.0,89.0,22.65363071097836,1363.3519345709612,3236.945914958956,2312.0151435194316,1363.3454015025095,3237.091921008712,1034.2868339427496,0.3431682077980241,0.3434356079239649,56.46056685251097,625.0,1.0,1.567275787958052,0.0176005906090688,0.0,45.96557790836666,-55.02613133757509,4.440222009804984e-05,2.4760771161425055e-05,57374.24065968833
52,87.0,87.0,23.024158485831087,1373.7978631101446,3103.4572727263435,2626.4602409919476,1373.6918684616733,3103.4415616474625,1467.050079710176,0.3148498392027373,0.3151267253828347,73.47715078946499,625.0,1.0,1.3957568970937166,0.0187225194276704,0.0,45.948574585914926,-55.02700730199787,4.07363596721666e-05,2.2723493991350097e-05,57374.24065968833
51,88.0,88.0,23.27707941440042,1372.9680471809022,3184.4744543322095,3043.152519348792,1373.1538210234305,3184.026537585099,2301.1813296315563,0.1910496706127522,0.1911985158196028,69.93706363897209,625.0,1.0,0.8722939808489701,0.0056913370609544,0.0,45.95883798306474,-55.02689587581441,2.4718585763139345e-05,1.3786358479705996e-05,57374.24065968833
78,4.0,4.0,28.37741742674838,1296.231044847434,181.7716308302117,35249.517460066134,1296.2351265792852,181.8970747367734,58988.0191565887,0.2265118486093243,0.2264684268731918,2124.489868646255,625.0,1.0,0.7971542744112788,0.0178261704539087,0.0,45.5759745058524,-55.02342395914604,2.9161155197243716e-05,1.64378977771662e-05,57374.24065968833
3,80.0,80.0,22.880292191464676,1872.8048095942788,2891.1394235740477,2735.0559655743023,1872.7282341155392,2891.086374932606,1688.5635841265987,0.3006622895582725,0.3008071046201385,80.75008521257604,625.0,1.0,1.2430166731597825,0.0225925950242895,0.0,45.92243950879792,-55.063659636157475,3.8908945043658605e-05,2.1709395134905662e-05,57374.24065968833
97,52.0,52.0,26.974893030130637,510.86881379401296,1854.440045767432,16936.92711800489,510.8003997734575,1854.530957854022,26204.53786694337,0.2306294675662258,0.2307345049746655,961.1784515762308,625.0,1.0,0.8424477743156137,0.0178855563278903,0.0,45.78804911275524,-54.964973990474874,2.973425656449535e-05,1.6679467677249704e-05,57374.24065968833
57,25.0,25.0,24.377483015919957,1359.0520093363364,947.5226365583218,3735.7115712522655,1358.9387614172113,947.5885523839122,3168.9734178272233,0.2797722072168448,0.2797592708653271,140.97858363606443,625.0,1.0,1.140473720708349,0.020895026693727,0.0,45.67374360892613,-55.02756254118126,3.60649319546269e-05,2.027510497981666e-05,57374.24065968833
58,24.0,24.0,26.758032165955157,1245.7669934026517,936.7611074129816,22648.149032217443,1245.7545528966175,936.9119856046628,36687.43184772453,0.2294641415693133,0.2294474942868655,1338.6409417812931,625.0,1.0,0.8087327482930843,0.0176858540065577,0.0,45.67222869567304,-55.0192959965561,2.9572512467268552e-05,1.6629001741819138e-05,57374.24065968833
59,23.0,23.0,23.916597536776926,1218.7160832152476,927.9650794879092,2878.688785531803,1218.5928276901063,928.1804466081452,1765.4675272513257,0.3097355968847125,0.3097124702453334,86.95036173782286,625.0,1.0,1.3280528897342925,0.0206794071566434,0.0,45.67107844035775,-55.017316118547704,3.991507833234209e-05,2.2446325978364712e-05,57374.24065968833
60,22.0,22.0,22.96792325973511,1563.877116342269,924.8845765978768,2358.650222793037,1560.596129288063,916.1486664057544,7573.743445209524,0.558666415007099,0.668830001130964,690.9381831986882,625.0,1.0,1.1278892829875726,0.0028486892661255,0.0,45.67000386423045,-55.04232359103504,8.610183405721727e-05,4.04220023639823e-05,57374.24065968833
61,21.0,21.0,22.48283321316503,1865.988710859073,868.924089474366,6097.400081200751,1865.9865121448804,868.9206255150509,8487.214353045576,0.7551699842310505,0.7549719058562363,1019.0653853126928,625.0,1.0,1.358621594197967,0.135657745093612,0.0,45.664381189752994,-55.064679973764214,9.740541644731592e-05,5.474076591127641e-05,57374.24065968833
62,20.0,20.0,25.23797290955958,1550.8250672264985,839.6704953208076,16040.23154522565,1550.8241221945589,839.7741450826333,25090.53649149771,0.2292036824588704,0.2291688694678264,914.4198556305156,625.0,1.0,0.8068982206587801,0.0180207961604767,0.0,45.66024415506416,-55.04165669890416,2.954914462804936e-05,1.661456397528127e-05,57374.24065968833
63,19.0,19.0,25.75296255004354,835.6268249721203,761.9781198266988,9416.394273322889,835.6139763527781,762.0911634077287,13091.829095864166,0.2417128059505941,0.2417024609789496,503.18808990602616,625.0,1.0,0.8712843806345832,0.0202910273414915,0.0,45.64939392874541,-54.98942750128879,3.11210070975676e-05,1.75190850910667e-05,57374.24065968833
64,18.0,18.0,26.40826466398419,1232.4950778504908,727.1929911661136,20113.123251420035,1232.471712388379,727.3679750823743,32146.90005609313,0.2269410426220311,0.2269081373225346,1159.932924600221,625.0,1.0,0.8088801739730316,0.0174986247413503,0.0,45.645485914503695,-55.01845329251971,2.923625033446342e-05,1.645239571246293e-05,57374.24065968833
65,17.0,17.0,24.5421852360601,1760.7456679984132,686.8592610723181,7326.8337945043,1760.67296024789,687.0270894368416,9572.263186443484,0.2403280972608555,0.2402653649709052,365.7701750351206,625.0,1.0,0.8797116191603929,0.0186630144447392,0.0,45.6410180943651,-55.05709177003471,3.0985321686216594e-05,1.7426591085722976e-05,57374.24065968833
66,16.0,16.0,23.226975171993946,1759.9515776363762,653.3769329728954,2778.0515072169446,1759.815525209742,653.5762288240161,1719.945732445194,0.3035828641720062,0.3035501044767691,83.02085341437005,625.0,1.0,1.2997091619515742,0.0234517858688638,0.0,45.636745741474385,-55.05704915361722,3.914483173161898e-05,2.201463322393238e-05,57374.24065968833
67,15.0,15.0,24.29029856742697,758.684235894177,626.764894422804,5532.806338647165,758.6916999521148,626.9105416890625,6429.381441131136,0.2425746083984261,0.2425648298319234,247.99918343077456,625.0,1.0,0.8977492078896443,0.0215240060684895,0.0,45.63206697424577,-54.98388605411547,3.122173028202724e-05,1.7585074772341613e-05,57374.24065968833
68,26.0,26.0,26.683860132249738,1715.563438611876,1003.294869684676,3111.942108462535,1714.73286264603,1003.5367553766112,1888.3665305485383,0.2873567146624915,0.287193315327326,86.2357260483595,625.0,1.0,1.3166369460315237,0.0159374179142347,0.0,45.6813653622118,-55.05353661773492,3.704999397058373e-05,2.0824347231496176e-05,57374.24065968833
69,14.0,14.0,27.32970265809655,1573.544455496546,582.216192503954,44164.900912043224,1573.5023336611316,582.3827667577629,75294.5662571333,0.2201660581823489,0.2201241313950334,2635.698417784611,625.0,1.0,0.7716157828133854,0.0168815005924056,0.0,45.627421715452456,-55.043469597095225,2.8374240592654587e-05,1.5967107415804094e-05,57374.24065968833
70,12.0,12.0,25.57281119868441,264.18158291842843,557.7330909750511,13595.304436039263,264.1925252922289,557.8510513965449,20589.540954803044,0.2281328208212242,0.2281352980021017,746.9344015509042,625.0,1.0,0.8188798405963534,0.0174984311119632,0.0,45.62263933568572,-54.94779713217738,2.933401287918969e-05,1.65346890668161e-05,57374.24065968833
71,11.0,11.0,23.205445285518792,320.6096506047741,428.9920962042218,2376.580928250288,320.6323781548983,429.0423466389067,1027.2319193416968,0.3602072720394779,0.360194937661915,58.83742693845996,625.0,1.0,1.6662922621068954,0.0173567076085488,0.0,45.606309835113606,-54.95199217905903,4.631111280417599e-05,2.611424889664704e-05,57374.24065968833
72,10.0,10.0,24.10991739404613,1089.1504812582652,415.4739858022734,5223.393548146722,1089.10473291734,415.48145861651864,5923.415562202857,0.2374710798179012,0.2374685484134699,223.66996922057535,625.0,1.0,0.9015044909681732,0.0177085877543741,0.0,45.605526902501566,-55.00815478827146,3.057569276876393e-05,1.7224492459888552e-05,57374.24065968833
73,9.0,9.0,25.941766083758807,837.1621142803518,327.2688525707858,11975.769445378866,837.1050326183947,327.4184557099892,17634.600965930113,0.2304886573786838,0.2304901147078465,646.3226005570671,625.0,1.0,0.8396656031568156,0.0183504170359362,0.0,45.59399276283208,-54.989785365512105,2.9659539919180133e-05,1.6718568588203198e-05,57374.24065968833
74,8.0,8.0,25.357149864946095,364.99171022773953,298.6610217825958,10465.70466617475,364.96326089538064,298.79457446851166,14989.87285653936,0.2317592830632233,0.2317611956707073,552.438917090393,625.0,1.0,0.8545638866719776,0.0177804269488767,0.0,45.5897774162906,-54.95530179657005,2.9795115167985387e-05,1.6806426280879805e-05,57374.24065968833
75,7.0,7.0,23.544327323719607,619.5491996484797,255.80754626201025,3176.5680919948068,619.6666473222795,255.92517519742492,2368.8577534184706,0.2778830408004954,0.2778664481204931,104.6721126248689,625.0,1.0,1.1344031916537345,0.0174811095974908,0.0,45.58462079064415,-54.97393434624366,3.57376571145096e-05,2.0156267460436084e-05,57374.24065968833
76,6.0,6.0,22.345720176039073,252.84646750954963,249.84198287597812,7875.341326508143,252.87362448318103,249.80002729423927,12086.33955142983,0.8682509545406492,0.8682576574694376,1668.7383250732955,625.0,1.0,1.358510453903624,0.1359878527865961,0.0,45.58340405931029,-54.947139656266835,0.0001115910381912,6.296262604621461e-05,57374.24065968833
55,79.0,79.0,23.394171939898968,1862.1943311499665,2844.076435266568,3929.524676098844,1862.2520431597536,2844.192451205376,3752.99812730172,0.2362768832367002,0.2363806102691757,141.03372633573298,625.0,1.0,0.944336881072683,0.0161288988226263,0.0,45.91644046950965,-55.06293482904496,3.057322673072349e-05,1.706203470064338e-05,57374.24065968833
79,3.0,3.0,23.01782553074724,1303.6499735833406,79.72993941289242,2982.1334340110734,1303.5991022778214,79.75677989036909,2113.5841291087804,0.2544785051484196,0.2544341725193501,85.52048503923274,625.0,1.0,1.0687488906662257,0.0175683982652139,0.0,45.56294848399912,-55.024016426198486,3.275793560675311e-05,1.847086338813142e-05,57374.24065968833
80,2.0,2.0,23.86417152339297,1478.1929501741013,44.351680350549834,10086.819851872337,1478.2026097297262,44.48393733658008,14712.30612199757,0.2254116335617744,0.2253772511849762,527.2882692374767,625.0,1.0,0.7974303806379739,0.0179986935112979,0.0,45.55864226022128,-55.036800239689576,2.9024837914448653e-05,1.6363109935468856e-05,57374.24065968833
