id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
70.0,70.0,23.827279452619884,555.6959889551489,2536.987589823454,5679.528234410664,555.392046576824,2537.2234506361015,7040.431057717,0.216947774555945,0.21706004594341788,242.9284729713118,625.0,1.0,0.8007319028796316,0.018820880026671687,0.0,45.87499532247923,-54.96770842629051,2.7998998483269588e-05,1.567043496208953e-05,57374.24065968833
68.0,68.0,22.948810837116646,184.8249958925735,2397.415553966878,3489.0712340609316,184.72535745198934,2397.588456183224,3083.61696554297,0.2503097727508032,0.2504932881429721,122.77140147796041,625.0,1.0,0.9770893130324793,0.0192540794088737,0.0,45.85658628073517,-54.940749934904666,3.228368759522482e-05,1.808082002696665e-05,57374.24065968833
67.0,67.0,22.687099988880078,1300.6618455445214,2334.119691810743,2646.228396267576,1300.4980567244993,2334.2996871875052,1548.7745987585843,0.27649531369769154,0.27659829859232016,68.1046236721176,625.0,1.0,1.2493076539866426,0.01783308171302508,0.0,45.850452132270014,-55.0223065418859,3.5717714787608656e-05,1.9985027918778542e-05,57374.24065968833
66.0,66.0,23.9407506214191,1134.850961968165,2307.9869796409134,5270.418181824503,1134.8191505774557,2308.134530903003,6048.319042371648,0.23969365416353627,0.2397919425484091,230.58075702794133,625.0,1.0,0.8933978688818968,0.018563921617123957,0.0,45.846836225687994,-55.01022086390419,3.0954676311978346e-05,1.7325100778009528e-05,57374.24065968833
65.0,65.0,23.217597178923775,88.93299898599919,2290.1833526788996,4247.278527488872,88.92109867034533,2290.312954979858,4310.08723959099,0.23956421890638224,0.2397022404516558,164.23513667826407,625.0,1.0,0.9200833674503923,0.017851800866785113,0.0,45.84278240612487,-54.933838050297254,3.088317748733971e-05,1.7306905064629063e-05,57374.24065968833
64.0,64.0,22.51082895569882,1649.185521923696,2241.3745388790644,2913.1377090003484,1649.2210705019033,2241.3928510402025,2121.7345283494715,0.2472796623484223,0.24735111012335695,83.43743939971965,625.0,1.0,1.0419554635189132,0.016127683194075967,0.0,45.839198132226194,-55.04786471065145,3.195687187229623e-05,1.7877573000646407e-05,57374.24065968833
63.0,63.0,26.211125264973404,1837.9428069222206,2215.6838837581745,14436.344658862574,1837.926144987909,2215.8397040101577,21989.09547009881,0.2340076618765691,0.234041234068799,818.3105917766069,625.0,1.0,0.84372101542855,0.0180283080151494,0.0,45.83625377962807,-55.06167691067915,3.0246295004587864e-05,1.6919101447854246e-05,57374.24065968833
62.0,62.0,22.736728968518847,1338.5530600704062,2153.355760542822,2606.9989756553327,1338.2888627692598,2153.4524879657442,1515.1772286328116,0.3060894055775474,0.30616991932622556,73.7494277843377,625.0,1.0,1.30273642946186,0.022805901216211056,0.0,45.82746854325519,-55.025209764405616,3.95300639510765e-05,2.2131964328764298e-05,57374.24065968833
61.0,61.0,26.581657910751083,2022.3664430716365,2150.3915646005557,3694.361519132067,2022.3288026070752,2150.447751316354,2856.4244883305964,0.21231843489894456,0.21234024361032638,96.43590452062982,625.0,1.0,1.0369564387653138,0.009411198833588564,0.0,45.82821457764722,-55.07520673324147,2.7448280796704694e-05,1.5352861545636642e-05,57374.24065968833
60.0,60.0,23.55318413432847,712.1058162749133,2118.1592287037042,4058.834271790408,712.0613650115591,2118.335551306286,3907.352803607426,0.2468302496012556,0.24694344275883662,153.3953596003503,625.0,1.0,0.9632238828995253,0.020835541504086705,0.0,45.821955452930275,-54.979480449311865,3.184579185244729e-05,1.7844331154037718e-05,57374.24065968833
59.0,59.0,24.49897189798026,1124.097229000068,2033.1510459373521,6707.283359332199,1124.0009877818154,2033.2689910283686,8478.71304320277,0.23847689962725052,0.2385559563282274,321.57728360972055,625.0,1.0,0.8867143605978136,0.018933399663871017,0.0,45.811800630744074,-55.00964234189824,3.07838032398422e-05,1.7246106175150544e-05,57374.24065968833
58.0,58.0,22.659051683213974,1152.1831607412353,2014.1655371041647,3233.0291591326136,1152.1826546737525,2014.139549251439,2635.885867905246,0.24792362153632594,0.24798837232943813,103.9299072419256,625.0,1.0,1.001186116039491,0.017512940608973064,0.0,45.80940923914061,-55.01171607452049,3.2001848666141086e-05,1.7930094834639476e-05,57374.24065968833
69.0,69.0,24.601142587332888,1943.6681848332046,2443.693448132603,6007.161872871388,1943.6235908122485,2443.746203474815,7141.412443674887,0.25065770799114595,0.25070495452191244,284.675176102144,625.0,1.0,0.9389378106822678,0.018053019528572505,0.0,45.865507589796444,-55.069219118230606,3.241481023508186e-05,1.81148235043338e-05,57374.24065968833
57.0,57.0,43.66120080999988,1318.1961265217706,2011.7759066993447,187259.5383424238,1318.1747886396886,2011.8911700155181,328920.99291758006,0.22249013744610485,0.22253289007649488,11638.27904668595,625.0,1.0,0.7750891769652345,0.017552351247962276,0.0,45.80939265320828,-55.02384794101444,2.8725393214301675e-05,1.6091550016028577e-05,57374.24065968833
84.0,84.0,24.883747903924238,1105.0226005997827,2970.3330751830645,10228.61167665283,1104.9601943319979,2970.4027164715017,14736.859890295706,0.22921096121837625,0.229407634315535,537.3390574924929,625.0,1.0,0.828087757717452,0.01865528776567245,0.0,45.93112676280485,-55.00749071736312,2.9636763542839617e-05,1.6546081617718755e-05,57374.24065968833
86.0,86.0,22.953122513925926,727.3284148515468,3089.9968411057334,2304.470542608954,727.564754711247,3090.1327061180664,915.521760625505,0.3927449135202159,0.393041153323937,57.19448579649898,625.0,1.0,1.829222058671636,0.026172805536541558,0.0,45.9456539792857,-54.97981809111088,5.0749771553171286e-05,2.8340889222988608e-05,57374.24065968833
110.0,110.0,23.159557948296673,1946.6654018981035,4083.556859061011,2541.973430982582,1946.593599891118,4083.8917603114733,1316.2884497759708,0.38491391566968103,0.3880713132827608,80.6293108561928,550.0,1.0,1.4784956656880124,0.02214115513463493,1.0,46.07463600781021,-55.067925843251366,5.0265729647946955e-05,2.772261690608957e-05,57374.24065968833
109.0,109.0,23.36970188871343,1959.0072288147583,4064.99774885969,2840.8134265660824,1958.98035436649,4065.1746808291596,1773.4167129582063,0.31267598340278774,0.31307361239726716,88.22975297945239,625.0,1.0,1.328727633973454,0.02166147768516785,0.0,46.07227712805937,-55.06884991796513,4.055602934016633e-05,2.2522880250619437e-05,57374.24065968833
108.0,108.0,23.000967704643635,1846.690295382649,3943.45368444372,2907.3917293709815,1846.539294691299,3943.4432283103283,2026.6929660925875,0.2726040394619688,0.2729594821929219,87.90308106410109,625.0,1.0,1.1343368440978878,0.018945167284151597,0.0,46.05652958831703,-55.0607586834592,3.534814260319763e-05,1.9641556995964038e-05,57374.24065968833
107.0,107.0,24.832371983592864,1929.578283736652,3892.152676140159,13435.137165551008,1929.4942958916304,3892.272609753224,20552.309551452065,0.22974587391777798,0.2300078257491259,751.2279023500948,625.0,1.0,0.805796712736709,0.018324566338573624,0.0,46.050181563568145,-55.066870502747484,2.9788380338402476e-05,1.6555178852684094e-05,57374.24065968833
106.0,106.0,23.828382524256966,1192.3573057361552,3842.6418419219726,3436.333541839119,1192.4037492242821,3842.595108272153,2724.4646414646413,0.2900176951100092,0.2903592817644187,125.7158265916658,625.0,1.0,1.1611605718384743,0.023266653865171072,0.0,46.04232532528042,-55.01307286344678,3.755551522033329e-05,2.0899938881768776e-05,57374.24065968833
105.0,105.0,43.25759165627616,1984.5212085410592,3841.789120531565,37935.20739344559,1984.5271900207103,3841.789722335526,61909.38485419583,0.2270701102803754,0.2272930649001189,2236.4990131997383,625.0,1.0,0.8212955385560007,0.017237338898434623,0.0,46.04386124620695,-55.07094154002269,2.943787003317766e-05,1.6363972889621436e-05,57374.24065968833
104.0,104.0,22.726560130017866,1615.7674828712622,3817.1886255237905,2309.9018938728436,1615.6376575310944,3817.397302699087,988.6722631731184,0.3806275239274291,0.38111269893205474,59.87427942550614,625.0,1.0,1.7612922961781323,0.024068131851845673,0.0,46.03999313668391,-55.04401506801361,4.932779774691198e-05,2.7432131894045142e-05,57374.24065968833
103.0,103.0,22.467516154679565,835.8243872202773,3760.4481985915018,2395.204473490789,835.9210045244288,3760.2755303572044,1170.8678188991923,0.3234571772721835,0.32390297137133767,60.26322741032135,625.0,1.0,1.4513680356880365,0.02047997649331625,0.0,46.03111408170171,-54.987115590415044,4.186396875383025e-05,2.331133983801692e-05,57374.24065968833
102.0,102.0,24.191296933060983,355.90202881796455,3700.979741384525,3296.6900627935997,355.75336299139644,3701.150674254541,2496.2394337653673,0.2637870793715416,0.2641369084557483,104.77594287884759,625.0,1.0,1.1255804424099087,0.02106650862776671,0.0,46.02260887379833,-54.95210889671269,3.410779496704208e-05,1.9009207171905018e-05,57374.24065968833
101.0,101.0,22.873482675755277,1402.203179993547,3680.83691422598,2759.9343348673065,1402.1475673308344,3680.9558352431795,1739.0988166164773,0.2814101986230601,0.2817164361906711,77.86506758019725,625.0,1.0,1.2099887543127157,0.017199332587186925,0.0,46.0221798187761,-55.02855136818656,3.644396814195261e-05,2.0286833937177562e-05,57374.24065968833
100.0,100.0,23.648989971176988,73.83915415173807,3664.267578813418,4017.6213713963684,73.80705677628715,3664.4227613930702,3861.811018795789,0.2612087917318114,0.2615823879431255,160.50980801363767,625.0,1.0,1.0089390536607867,0.01879170203618853,0.0,46.01736458573273,-54.93156042396352,3.3759134701938365e-05,1.882156526988865e-05,57374.24065968833
85.0,85.0,24.166808258773933,1746.2997681901065,2978.3126097616523,2662.3014746505933,1746.42914190546,2978.6064190782126,1330.8316429034687,0.3029718302200667,0.3031813830788293,64.12837117395026,625.0,1.0,1.4789180443095478,0.012714710658165538,0.0,45.93336562995634,-55.05435341068494,3.921159657238604e-05,2.187233805273081e-05,57374.24065968833
99.0,99.0,23.44450786657501,1451.5955833022265,3620.472027599215,8501.202806887544,1451.631171487357,3620.582409855355,11986.42209625616,0.23362585985022866,0.23392562623106933,445.531336825691,625.0,1.0,0.8135607289376874,0.01853058574294496,0.0,46.01459205765455,-55.03222428825032,3.0261897585148745e-05,1.6844138862381897e-05,57374.24065968833
97.0,97.0,25.125284168082224,23.97173149211195,3556.3943264216086,15095.09225363956,23.96574035223746,3556.503951729823,23499.49560107603,0.24535498337172976,0.2457012723921238,917.4158083024523,625.0,1.0,0.8433783978304089,0.020896173891590975,0.0,46.003556253844394,-54.928022802919,3.1702512586662124e-05,1.768227399168154e-05,57374.24065968833
96.0,96.0,24.199571508221922,717.5322287325022,3514.7223805015083,8185.355118765871,717.4982808598969,3514.8592489680204,11200.372835436323,0.2356816312673238,0.23592826502209824,419.96928636272645,625.0,1.0,0.8463233135266254,0.01785064168436119,0.0,45.999659953378725,-54.978699064733526,3.047825100566115e-05,1.699292439383271e-05,57374.24065968833
95.0,95.0,23.817728672928055,224.55415117756056,3506.427512117133,4417.028459645239,224.52997457290806,3506.5326767682523,4506.741419206394,0.2531243045995726,0.25345655578758625,181.4963877248204,625.0,1.0,0.9513434690445111,0.02149799216424151,0.0,45.99761217287593,-54.94271022071634,3.27131903432587e-05,1.82463036182412e-05,57374.24065968833
94.0,94.0,23.61225931352704,1270.1871968008459,3403.7022789612897,2245.396405364926,1270.1330650555474,3403.4964604780785,701.8418966468538,0.5306171460004544,0.5311204864831437,59.246867903427166,625.0,1.0,2.447220535798858,0.028428671975934853,0.0,45.9865869880648,-55.01916905781015,6.867003968835661e-05,3.827260383104658e-05,57374.24065968833
93.0,93.0,22.590395063801388,325.9426525094373,3375.797631220072,3251.8223695254255,325.97972767169375,3375.797222357745,2673.733062103185,0.2537717316766044,0.25404233775071955,107.9548861395571,625.0,1.0,1.0505293290464457,0.01892005074387118,0.0,45.98120031158151,-54.950236629568515,3.278972541664871e-05,1.8298697355589866e-05,57374.24065968833
92.0,92.0,22.80343537452893,173.09280569712988,3274.420134172128,2892.135311085667,173.05258343364886,3274.4016203895035,1968.3144459492376,0.2832139222889801,0.2835420834422723,88.69116264840392,625.0,1.0,1.1748042822719171,0.02204382930673729,0.0,45.96801421384758,-54.93916246349995,3.658251119276201e-05,2.0423730070717738e-05,57374.24065968833
91.0,91.0,24.005650020380905,555.1429354946794,3266.857789607341,5925.3207527784625,555.109518831894,3266.9604677934594,7204.11436429994,0.24251758369037377,0.24275616961880989,277.9606373957512,625.0,1.0,0.8812782795872002,0.02022931116863226,0.0,45.96781319213496,-54.96706616580428,3.134183333486362e-05,1.7492966435384005e-05,57374.24065968833
90.0,90.0,29.237533257932085,930.2384052397551,3244.7938359032864,57221.629851076,930.2495923243097,3244.914053881612,98342.75995168893,0.22706913901411277,0.22726969715944784,3552.4936245072145,625.0,1.0,0.7862838496494008,0.018293461927154846,0.0,45.965737105746825,-54.99448514547047,2.936129041586355e-05,1.6381858870317956e-05,57374.24065968833
89.0,89.0,22.653630710978362,1363.3519345709612,3236.945914958956,2312.0151435194316,1363.3454015025097,3237.091921008712,1034.2868339427496,0.3431682077980241,0.34343560792396494,56.46056685251097,625.0,1.0,1.567275787958052,0.017600590609068822,0.0,45.96557790836666,-55.02613133757509,4.440222009804984e-05,2.4760771161425055e-05,57374.24065968833
88.0,88.0,23.27707941440042,1372.9680471809022,3184.4744543322095,3043.152519348792,1373.1538210234305,3184.026537585099,2301.1813296315563,0.19104967061275221,0.1911985158196028,69.93706363897209,625.0,1.0,0.8722939808489701,0.005691337060954454,0.0,45.95883798306474,-55.02689587581441,2.4718585763139345e-05,1.3786358479705996e-05,57374.24065968833
87.0,87.0,23.024158485831087,1373.7978631101446,3103.4572727263435,2626.4602409919476,1373.6918684616733,3103.4415616474625,1467.050079710176,0.3148498392027373,0.31512672538283476,73.47715078946499,625.0,1.0,1.3957568970937166,0.0187225194276704,0.0,45.948574585914926,-55.02700730199787,4.07363596721666e-05,2.2723493991350097e-05,57374.24065968833
98.0,98.0,23.66170121855655,1814.942008736295,3604.909431187226,3483.142574520072,1814.952679955765,3604.9816230839115,2921.7248368638293,0.26077631390511674,0.26101982504237536,121.21484818373207,625.0,1.0,1.0119382224562627,0.02166733546298547,0.0,46.01333568382978,-55.05878351568201,3.3787321427780626e-05,1.8802431725362112e-05,57374.24065968833
56.0,56.0,23.282809097879436,434.57470822190135,1938.9662992052902,2357.553873007688,434.1920949271855,1939.042642721338,959.6379450986935,0.40320063708655784,0.4032484554793037,61.525019942089,625.0,1.0,1.8426470062587668,0.027674610518562324,0.0,45.79868056631723,-54.95931668997971,5.196436586629716e-05,2.9154288668564732e-05,57374.24065968833
79.0,79.0,23.394171939898968,1862.1943311499665,2844.076435266568,3929.524676098844,1862.2520431597536,2844.192451205376,3752.9981273017197,0.2362768832367002,0.2363806102691757,141.03372633573298,625.0,1.0,0.944336881072683,0.01612889882262631,0.0,45.91644046950965,-55.062934829044956,3.057322673072349e-05,1.706203470064338e-05,57374.24065968833
54.0,54.0,24.086037961951583,943.9969678103369,1890.8130288627763,4906.218227688568,943.9148328342517,1890.9904078199922,5315.797485038977,0.24617212272945319,0.24623585422422484,208.11938081281681,625.0,1.0,0.9474300432000993,0.017584714987405048,0.0,45.793384122349245,-54.99658939940115,3.175870762817112e-05,1.7806208049364614e-05,57374.24065968833
25.0,25.0,24.377483015919957,1359.0520093363364,947.5226365583218,3735.7115712522655,1358.9387614172113,947.5885523839122,3168.9734178272233,0.2797722072168448,0.27975927086532715,140.97858363606443,625.0,1.0,1.140473720708349,0.02089502669372708,0.0,45.67374360892613,-55.02756254118126,3.60649319546269e-05,2.027510497981666e-05,57374.24065968833
24.0,24.0,26.758032165955157,1245.7669934026517,936.7611074129817,22648.149032217443,1245.7545528966177,936.9119856046628,36687.43184772453,0.22946414156931333,0.22944749428686556,1338.6409417812931,625.0,1.0,0.8087327482930843,0.017685854006557766,0.0,45.67222869567304,-55.0192959965561,2.9572512467268552e-05,1.6629001741819138e-05,57374.24065968833
23.0,23.0,23.916597536776926,1218.7160832152476,927.9650794879093,2878.688785531803,1218.5928276901063,928.1804466081452,1765.4675272513255,0.3097355968847125,0.30971247024533344,86.95036173782286,625.0,1.0,1.3280528897342923,0.020679407156643407,0.0,45.67107844035775,-55.017316118547704,3.991507833234209e-05,2.2446325978364712e-05,57374.24065968833
22.0,22.0,22.96792325973511,1563.8771163422687,924.8845765978768,2358.650222793037,1560.5961292880627,916.1486664057544,7573.743445209524,0.558666415007099,0.668830001130964,690.9381831986882,625.0,1.0,1.1278892829875726,0.002848689266125551,0.0,45.67000386423045,-55.04232359103504,8.610183405721727e-05,4.04220023639823e-05,57374.24065968833
21.0,21.0,22.48283321316503,1865.988710859073,868.924089474366,6097.400081200751,1865.9865121448804,868.9206255150509,8487.214353045576,0.7551699842310505,0.7549719058562363,1019.0653853126929,625.0,1.0,1.3586215941979667,0.135657745093612,0.0,45.664381189752994,-55.064679973764214,9.740541644731593e-05,5.474076591127641e-05,57374.24065968833
20.0,20.0,25.23797290955958,1550.8250672264983,839.6704953208076,16040.23154522565,1550.8241221945589,839.7741450826333,25090.536491497714,0.22920368245887043,0.22916886946782647,914.4198556305157,625.0,1.0,0.8068982206587801,0.01802079616047676,0.0,45.660244155064156,-55.04165669890416,2.9549144628049362e-05,1.661456397528127e-05,57374.24065968833
19.0,19.0,25.75296255004354,835.6268249721203,761.9781198266988,9416.394273322887,835.6139763527781,762.0911634077287,13091.829095864166,0.24171280595059413,0.24170246097894962,503.18808990602616,625.0,1.0,0.8712843806345832,0.020291027341491564,0.0,45.64939392874541,-54.98942750128879,3.11210070975676e-05,1.75190850910667e-05,57374.24065968833
18.0,18.0,26.40826466398419,1232.4950778504908,727.1929911661136,20113.123251420035,1232.471712388379,727.3679750823743,32146.90005609313,0.22694104262203113,0.22690813732253465,1159.932924600221,625.0,1.0,0.8088801739730316,0.01749862474135038,0.0,45.645485914503695,-55.018453292519716,2.923625033446342e-05,1.645239571246293e-05,57374.24065968833
17.0,17.0,24.5421852360601,1760.7456679984132,686.8592610723181,7326.8337945043,1760.67296024789,687.0270894368416,9572.263186443484,0.24032809726085552,0.24026536497090525,365.7701750351206,625.0,1.0,0.8797116191603929,0.018663014444739286,0.0,45.6410180943651,-55.05709177003471,3.0985321686216594e-05,1.7426591085722976e-05,57374.24065968833
16.0,16.0,23.226975171993942,1759.9515776363762,653.3769329728954,2778.0515072169446,1759.815525209742,653.5762288240161,1719.945732445194,0.3035828641720062,0.3035501044767691,83.02085341437005,625.0,1.0,1.2997091619515742,0.023451785868863873,0.0,45.636745741474385,-55.05704915361722,3.914483173161898e-05,2.201463322393238e-05,57374.24065968833
15.0,15.0,24.290298567426966,758.684235894177,626.764894422804,5532.806338647165,758.6916999521148,626.9105416890625,6429.381441131136,0.2425746083984261,0.2425648298319234,247.99918343077454,625.0,1.0,0.8977492078896443,0.021524006068489566,0.0,45.63206697424577,-54.98388605411547,3.122173028202724e-05,1.7585074772341613e-05,57374.24065968833
26.0,26.0,26.683860132249734,1715.5634386118759,1003.294869684676,3111.942108462535,1714.73286264603,1003.5367553766113,1888.3665305485385,0.2873567146624915,0.28719331532732606,86.2357260483595,625.0,1.0,1.3166369460315237,0.015937417914234794,0.0,45.6813653622118,-55.05353661773492,3.704999397058373e-05,2.0824347231496176e-05,57374.24065968833
14.0,14.0,27.32970265809655,1573.544455496546,582.216192503954,44164.900912043224,1573.5023336611316,582.3827667577629,75294.5662571333,0.22016605818234894,0.2201241313950334,2635.698417784611,625.0,1.0,0.7716157828133854,0.016881500592405632,0.0,45.627421715452456,-55.043469597095225,2.8374240592654587e-05,1.5967107415804094e-05,57374.24065968833
12.0,12.0,25.572811198684406,264.18158291842843,557.7330909750511,13595.304436039265,264.1925252922289,557.8510513965449,20589.540954803044,0.2281328208212242,0.22813529800210178,746.9344015509042,625.0,1.0,0.8188798405963534,0.017498431111963277,0.0,45.62263933568572,-54.94779713217738,2.9334012879189686e-05,1.65346890668161e-05,57374.24065968833
11.0,11.0,23.205445285518792,320.6096506047741,428.9920962042218,2376.580928250288,320.6323781548983,429.0423466389067,1027.2319193416968,0.36020727203947794,0.36019493766191507,58.83742693845996,625.0,1.0,1.6662922621068954,0.017356707608548832,0.0,45.606309835113606,-54.95199217905903,4.631111280417599e-05,2.611424889664704e-05,57374.24065968833
10.0,10.0,24.10991739404613,1089.1504812582652,415.4739858022734,5223.393548146722,1089.10473291734,415.48145861651864,5923.415562202857,0.23747107981790125,0.23746854841346995,223.66996922057535,625.0,1.0,0.9015044909681733,0.017708587754374148,0.0,45.605526902501566,-55.00815478827146,3.057569276876393e-05,1.7224492459888552e-05,57374.24065968833
9.0,9.0,25.941766083758807,837.1621142803518,327.2688525707858,11975.769445378866,837.1050326183947,327.4184557099892,17634.600965930113,0.23048865737868385,0.23049011470784653,646.3226005570671,625.0,1.0,0.8396656031568156,0.018350417035936286,0.0,45.59399276283208,-54.989785365512105,2.9659539919180133e-05,1.6718568588203198e-05,57374.24065968833
8.0,8.0,25.357149864946095,364.99171022773953,298.6610217825958,10465.70466617475,364.96326089538064,298.79457446851166,14989.87285653936,0.2317592830632233,0.2317611956707073,552.438917090393,625.0,1.0,0.8545638866719776,0.017780426948876757,0.0,45.5897774162906,-54.95530179657005,2.9795115167985387e-05,1.6806426280879805e-05,57374.24065968833
7.0,7.0,23.544327323719607,619.5491996484797,255.80754626201022,3176.5680919948068,619.6666473222795,255.92517519742492,2368.8577534184706,0.2778830408004954,0.2778664481204931,104.6721126248689,625.0,1.0,1.1344031916537345,0.017481109597490822,0.0,45.58462079064415,-54.97393434624366,3.57376571145096e-05,2.0156267460436084e-05,57374.24065968833
6.0,6.0,22.345720176039073,252.84646750954965,249.84198287597812,7875.341326508143,252.87362448318103,249.80002729423927,12086.33955142983,0.8682509545406492,0.8682576574694376,1668.7383250732955,625.0,1.0,1.358510453903624,0.1359878527865961,0.0,45.58340405931029,-54.947139656266835,0.00011159103819124994,6.296262604621461e-05,57374.24065968833
55.0,55.0,23.593702832684244,1134.0946913497535,1906.797870509554,5455.6152604591225,1134.0219677979828,1906.944541043598,6438.96425632645,0.23633538383063812,0.236387459055567,242.01461389222305,625.0,1.0,0.8579639681406755,0.019421137594544308,0.0,45.79572109524152,-55.01046894668497,3.049962148082841e-05,1.7095386994014916e-05,57374.24065968833
4.0,4.0,28.37741742674838,1296.2310448474339,181.7716308302117,35249.517460066134,1296.2351265792852,181.8970747367734,58988.0191565887,0.22651184860932438,0.2264684268731918,2124.489868646255,625.0,1.0,0.7971542744112788,0.01782617045390877,0.0,45.5759745058524,-55.02342395914604,2.9161155197243716e-05,1.64378977771662e-05,57374.24065968833
3.0,3.0,23.01782553074724,1303.6499735833406,79.72993941289242,2982.1334340110734,1303.5991022778214,79.75677989036909,2113.5841291087804,0.25447850514841963,0.25443417251935013,85.52048503923274,625.0,1.0,1.0687488906662257,0.017568398265213996,0.0,45.56294848399912,-55.024016426198486,3.275793560675311e-05,1.847086338813142e-05,57374.24065968833
2.0,2.0,23.86417152339297,1478.1929501741013,44.351680350549834,10086.819851872337,1478.2026097297262,44.483937336580084,14712.30612199757,0.22541163356177443,0.22537725118497628,527.2882692374767,625.0,1.0,0.7974303806379739,0.017998693511297972,0.0,45.558642260221276,-55.036800239689576,2.9024837914448653e-05,1.6363109935468856e-05,57374.24065968833
